OID_,FID,COUNT,AREA,MEAN
1992,1991,159880.000000000000000,159880.000000000000000,2.710245403397654
1993,1992,159883.000000000000000,159883.000000000000000,2.045043462877375
1994,1993,159883.000000000000000,159883.000000000000000,2.699512145965187
1995,1994,159880.000000000000000,159880.000000000000000,1.832611305402870
1996,1995,159907.000000000000000,159907.000000000000000,1.211445264410680
1997,1996,159908.000000000000000,159908.000000000000000,1.405730761275087
1998,1997,159884.000000000000000,159884.000000000000000,1.340058380953052
1999,1998,159904.000000000000000,159904.000000000000000,1.108019580405929
2000,1999,159881.000000000000000,159881.000000000000000,1.104802170323283
2001,2000,159858.000000000000000,159858.000000000000000,1.064179693356948
2002,2001,159903.000000000000000,159903.000000000000000,0.297037988769367
2003,2002,159907.000000000000000,159907.000000000000000,0.184954915819050
2004,2003,159881.000000000000000,159881.000000000000000,0.210893553950715
2005,2004,159908.000000000000000,159908.000000000000000,1.177041046686856
2006,2005,159900.000000000000000,159900.000000000000000,0.058683023554149
2007,2006,159856.000000000000000,159856.000000000000000,0.847835599188932
2008,2007,159881.000000000000000,159881.000000000000000,1.317194138199790
2009,2008,159905.000000000000000,159905.000000000000000,0.941619035605057
2010,2009,159886.000000000000000,159886.000000000000000,0.678380262708115
2011,2010,159900.000000000000000,159900.000000000000000,1.324907517519662
2012,2011,159905.000000000000000,159905.000000000000000,0.950859225890308
2013,2012,159885.000000000000000,159885.000000000000000,0.992365404777931
2014,2013,159867.000000000000000,159867.000000000000000,1.643839759041394
2015,2014,159882.000000000000000,159882.000000000000000,1.224525093672910
2016,2015,159899.000000000000000,159899.000000000000000,0.321268636398016
2017,2016,159885.000000000000000,159885.000000000000000,0.055743991126374
2018,2017,159904.000000000000000,159904.000000000000000,0.007630330456575
2019,2018,159904.000000000000000,159904.000000000000000,0.031301334473475
2020,2019,159870.000000000000000,159870.000000000000000,0.026440317825983
2021,2020,159879.000000000000000,159879.000000000000000,0.001053142859576
2022,2021,159884.000000000000000,159884.000000000000000,0.000000000000000
2023,2022,159878.000000000000000,159878.000000000000000,0.000000000000000
2024,2023,77922.000000000000000,77922.000000000000000,0.000000000000000
2025,2024,154660.000000000000000,154660.000000000000000,0.000000000000000
2026,2025,159907.000000000000000,159907.000000000000000,0.000000000000000
2027,2026,159887.000000000000000,159887.000000000000000,0.012090072427128
2028,2027,159860.000000000000000,159860.000000000000000,0.569109253135865
2029,2028,159903.000000000000000,159903.000000000000000,1.906597188861556
2030,2029,159911.000000000000000,159911.000000000000000,1.144820806398081
2031,2030,159886.000000000000000,159886.000000000000000,1.373968898824305
2032,2031,159908.000000000000000,159908.000000000000000,2.154200771003659
2033,2032,159908.000000000000000,159908.000000000000000,1.349585707979587
2034,2033,159860.000000000000000,159860.000000000000000,1.195166205763297
2035,2034,159884.000000000000000,159884.000000000000000,1.769081199420565
2036,2035,159900.000000000000000,159900.000000000000000,2.474486993118117
2037,2036,159887.000000000000000,159887.000000000000000,0.369490989842475
2038,2037,159905.000000000000000,159905.000000000000000,0.000000000000000
2039,2038,159908.000000000000000,159908.000000000000000,0.053722120611808
2040,2039,159891.000000000000000,159891.000000000000000,0.881216765212034
2041,2040,159879.000000000000000,159879.000000000000000,0.000000000000000
2042,2041,159883.000000000000000,159883.000000000000000,0.011972024635025
2043,2042,159886.000000000000000,159886.000000000000000,0.000000000000000
2044,2043,159895.000000000000000,159895.000000000000000,0.000000000000000
2045,2044,159906.000000000000000,159906.000000000000000,0.000000000000000
2046,2045,159900.000000000000000,159900.000000000000000,0.001195364565011
2047,2046,159890.000000000000000,159890.000000000000000,0.448113888368290
2048,2047,159885.000000000000000,159885.000000000000000,0.000466271889054
2049,2048,159880.000000000000000,159880.000000000000000,0.006169139775211
2050,2049,159875.000000000000000,159875.000000000000000,0.086348991483520
2051,2050,159904.000000000000000,159904.000000000000000,0.000000000000000
2052,2051,159908.000000000000000,159908.000000000000000,0.000000000000000
2053,2052,159880.000000000000000,159880.000000000000000,0.002708009209727
2054,2053,159906.000000000000000,159906.000000000000000,0.002142098822719
2055,2054,159882.000000000000000,159882.000000000000000,0.000677628924611
2056,2055,159855.000000000000000,159855.000000000000000,0.413341531261057
2057,2056,159899.000000000000000,159899.000000000000000,0.246135192328686
2058,2057,159904.000000000000000,159904.000000000000000,0.000000000000000
2059,2058,159880.000000000000000,159880.000000000000000,0.000000000000000
2060,2059,159906.000000000000000,159906.000000000000000,0.584424820739251
2061,2060,159903.000000000000000,159903.000000000000000,1.118038420419156
2062,2061,159854.000000000000000,159854.000000000000000,0.775252404353087
2063,2062,159880.000000000000000,159880.000000000000000,0.703899430310038
2064,2063,159901.000000000000000,159901.000000000000000,0.466194272067414
2065,2064,159880.000000000000000,159880.000000000000000,0.179023996734430
2066,2065,159903.000000000000000,159903.000000000000000,0.002821106887237
2067,2066,159904.000000000000000,159904.000000000000000,0.006793771239550
2068,2067,159883.000000000000000,159883.000000000000000,0.000000000000000
2069,2068,159868.000000000000000,159868.000000000000000,0.000000000000000
2070,2069,76987.000000000000000,76987.000000000000000,0.000000000000000
2071,2070,155589.000000000000000,155589.000000000000000,0.000000000000000
2072,2071,159909.000000000000000,159909.000000000000000,0.000000000000000
2073,2072,159909.000000000000000,159909.000000000000000,0.011258067569082
2074,2073,159887.000000000000000,159887.000000000000000,0.161690249074408
2075,2074,159890.000000000000000,159890.000000000000000,1.267104724337913
2076,2075,159886.000000000000000,159886.000000000000000,1.411528920876216
2077,2076,159872.000000000000000,159872.000000000000000,1.469555395903617
2078,2077,159908.000000000000000,159908.000000000000000,1.697579005285973
2079,2078,159908.000000000000000,159908.000000000000000,2.592092939478409
2080,2079,159884.000000000000000,159884.000000000000000,1.627710990087877
2081,2080,159908.000000000000000,159908.000000000000000,1.419947766886728
2082,2081,159892.000000000000000,159892.000000000000000,1.066137019960410
2083,2082,159859.000000000000000,159859.000000000000000,0.069397888036599
2084,2083,159893.000000000000000,159893.000000000000000,0.000000000000000
2085,2084,159908.000000000000000,159908.000000000000000,0.000000000000000
2086,2085,159884.000000000000000,159884.000000000000000,0.000000000000000
2087,2086,159908.000000000000000,159908.000000000000000,0.000000000000000
2088,2087,159908.000000000000000,159908.000000000000000,0.000000000000000
2089,2088,159867.000000000000000,159867.000000000000000,0.000000000000000
2090,2089,159881.000000000000000,159881.000000000000000,0.000000000000000
2091,2090,159891.000000000000000,159891.000000000000000,0.000000000000000
2092,2091,159884.000000000000000,159884.000000000000000,0.001945441970087
2093,2092,159905.000000000000000,159905.000000000000000,0.065835999552376
2094,2093,159906.000000000000000,159906.000000000000000,0.000661465919883
2095,2094,159882.000000000000000,159882.000000000000000,0.000000000000000
2096,2095,159889.000000000000000,159889.000000000000000,0.000000000000000
2097,2096,159883.000000000000000,159883.000000000000000,0.000000000000000
2098,2097,159869.000000000000000,159869.000000000000000,0.000000000000000
2099,2098,159903.000000000000000,159903.000000000000000,0.000000000000000
2100,2099,159904.000000000000000,159904.000000000000000,0.000000000000000
2101,2100,159892.000000000000000,159892.000000000000000,0.000000000000000
2102,2101,159895.000000000000000,159895.000000000000000,0.000000000000000
2103,2102,159887.000000000000000,159887.000000000000000,0.000000000000000
2104,2103,159873.000000000000000,159873.000000000000000,0.000000000000000
2105,2104,159875.000000000000000,159875.000000000000000,0.000000000000000
2106,2105,159905.000000000000000,159905.000000000000000,0.762869708802918
2107,2106,159903.000000000000000,159903.000000000000000,1.628072694024224
2108,2107,159881.000000000000000,159881.000000000000000,0.964002234382775
2109,2108,159904.000000000000000,159904.000000000000000,0.630368149135019
2110,2109,159883.000000000000000,159883.000000000000000,0.753242064210389
2111,2110,159853.000000000000000,159853.000000000000000,0.157870062002218
2112,2111,159896.000000000000000,159896.000000000000000,0.069109383379471
2113,2112,159904.000000000000000,159904.000000000000000,0.000833636168029
2114,2113,159878.000000000000000,159878.000000000000000,0.000000000000000
2115,2114,159904.000000000000000,159904.000000000000000,0.000000000000000
2116,2115,76046.000000000000000,76046.000000000000000,0.000000000000000
2117,2116,156524.000000000000000,156524.000000000000000,0.000000000000000
2118,2117,159894.000000000000000,159894.000000000000000,0.000000000000000
2119,2118,159884.000000000000000,159884.000000000000000,0.048296850123872
2120,2119,159910.000000000000000,159910.000000000000000,0.725079496277628
2121,2120,159910.000000000000000,159910.000000000000000,0.000000000000000
2122,2121,159886.000000000000000,159886.000000000000000,0.183603257850086
2123,2122,159895.000000000000000,159895.000000000000000,0.494698143047120
2124,2123,159886.000000000000000,159886.000000000000000,0.025121929602503
2125,2124,159869.000000000000000,159869.000000000000000,0.290708628403463
2126,2125,159903.000000000000000,159903.000000000000000,1.386943116025262
2127,2126,159908.000000000000000,159908.000000000000000,0.525637336301753
2128,2127,159895.000000000000000,159895.000000000000000,0.000000000000000
2129,2128,159896.000000000000000,159896.000000000000000,0.000000000000000
2130,2129,159899.000000000000000,159899.000000000000000,0.000000000000000
2131,2130,159874.000000000000000,159874.000000000000000,0.000000000000000
2132,2131,159871.000000000000000,159871.000000000000000,0.000000000000000
2133,2132,159908.000000000000000,159908.000000000000000,0.000000000000000
2134,2133,159903.000000000000000,159903.000000000000000,0.000000000000000
2135,2134,159888.000000000000000,159888.000000000000000,0.000000000000000
2136,2135,159906.000000000000000,159906.000000000000000,0.000000000000000
2137,2136,159897.000000000000000,159897.000000000000000,0.000000000000000
2138,2137,159858.000000000000000,159858.000000000000000,0.234145610263199
2139,2138,159884.000000000000000,159884.000000000000000,1.357039781881425
2140,2139,159907.000000000000000,159907.000000000000000,0.000000000000000
2141,2140,159880.000000000000000,159880.000000000000000,0.000000000000000
2142,2141,159908.000000000000000,159908.000000000000000,0.000000000000000
2143,2142,159904.000000000000000,159904.000000000000000,0.000000000000000
2144,2143,159872.000000000000000,159872.000000000000000,0.000000000000000
2145,2144,159880.000000000000000,159880.000000000000000,0.000000000000000
2146,2145,159885.000000000000000,159885.000000000000000,0.000000000000000
2147,2146,159880.000000000000000,159880.000000000000000,0.000000000000000
2148,2147,159905.000000000000000,159905.000000000000000,0.000000000000000
2149,2148,159904.000000000000000,159904.000000000000000,0.000000000000000
2150,2149,159881.000000000000000,159881.000000000000000,0.000000000000000
2151,2150,159892.000000000000000,159892.000000000000000,0.000000000000000
2152,2151,159879.000000000000000,159879.000000000000000,0.461163164185000
2153,2152,159862.000000000000000,159862.000000000000000,0.392224630451834
2154,2153,159905.000000000000000,159905.000000000000000,1.269355382066778
2155,2154,159904.000000000000000,159904.000000000000000,1.166373910726437
2156,2155,159885.000000000000000,159885.000000000000000,1.172192649079005
2157,2156,159898.000000000000000,159898.000000000000000,0.387711171723719
2158,2157,159887.000000000000000,159887.000000000000000,0.020105581975412
2159,2158,159865.000000000000000,159865.000000000000000,0.000000000000000
2160,2159,159878.000000000000000,159878.000000000000000,0.000000000000000
2161,2160,159904.000000000000000,159904.000000000000000,0.000000000000000
2162,2161,75136.000000000000000,75136.000000000000000,0.000000000000000
2163,2162,157477.000000000000000,157477.000000000000000,0.000000000000000
2164,2163,159902.000000000000000,159902.000000000000000,0.000000000000000
2165,2164,159863.000000000000000,159863.000000000000000,0.006837982021007
2166,2165,159885.000000000000000,159885.000000000000000,0.150558504223371
2167,2166,159907.000000000000000,159907.000000000000000,0.000000000000000
2168,2167,159885.000000000000000,159885.000000000000000,0.000000000000000
2169,2168,159908.000000000000000,159908.000000000000000,0.000000000000000
2170,2169,159909.000000000000000,159909.000000000000000,0.000000000000000
2171,2170,159883.000000000000000,159883.000000000000000,0.000000000000000
2172,2171,159884.000000000000000,159884.000000000000000,0.000000000000000
2173,2172,159884.000000000000000,159884.000000000000000,0.000000000000000
2174,2173,159879.000000000000000,159879.000000000000000,0.000000000000000
2175,2174,159908.000000000000000,159908.000000000000000,0.000000000000000
2176,2175,159906.000000000000000,159906.000000000000000,0.000000000000000
2177,2176,159884.000000000000000,159884.000000000000000,0.000000000000000
2178,2177,159906.000000000000000,159906.000000000000000,0.000000000000000
2179,2178,159884.000000000000000,159884.000000000000000,0.000000000000000
2180,2179,159859.000000000000000,159859.000000000000000,0.000000000000000
2181,2180,159901.000000000000000,159901.000000000000000,0.000000000000000
2182,2181,159908.000000000000000,159908.000000000000000,0.000000000000000
2183,2182,159884.000000000000000,159884.000000000000000,0.000000000000000
2184,2183,159904.000000000000000,159904.000000000000000,0.004234478954127
2185,2184,159904.000000000000000,159904.000000000000000,0.150361059951093
2186,2185,159862.000000000000000,159862.000000000000000,0.000041545652156
2187,2186,159877.000000000000000,159877.000000000000000,0.000000000000000
2188,2187,159900.000000000000000,159900.000000000000000,0.000000000000000
2189,2188,159893.000000000000000,159893.000000000000000,0.000000000000000
2190,2189,159894.000000000000000,159894.000000000000000,0.000000000000000
2191,2190,159906.000000000000000,159906.000000000000000,0.000000000000000
2192,2191,159893.000000000000000,159893.000000000000000,0.000000000000000
2193,2192,159863.000000000000000,159863.000000000000000,0.000000000000000
2194,2193,159880.000000000000000,159880.000000000000000,0.000000000000000
2195,2194,159903.000000000000000,159903.000000000000000,0.000000000000000
2196,2195,159881.000000000000000,159881.000000000000000,0.000000000000000
2197,2196,159905.000000000000000,159905.000000000000000,0.000000000000000
2198,2197,159904.000000000000000,159904.000000000000000,1.051521729821797
2199,2198,159871.000000000000000,159871.000000000000000,0.571230801339318
2200,2199,159880.000000000000000,159880.000000000000000,0.380148023577193
2201,2200,159882.000000000000000,159882.000000000000000,0.740479460077639
2202,2201,159878.000000000000000,159878.000000000000000,0.938973898543984
2203,2202,159904.000000000000000,159904.000000000000000,0.645453989159863
2204,2203,159904.000000000000000,159904.000000000000000,0.000000000000000
2205,2204,159879.000000000000000,159879.000000000000000,0.000000000000000
2206,2205,159890.000000000000000,159890.000000000000000,0.000000000000000
2207,2206,159879.000000000000000,159879.000000000000000,0.000000000000000
2208,2207,74208.000000000000000,74208.000000000000000,0.000000000000000
2209,2208,158390.000000000000000,158390.000000000000000,0.000000000000000
2210,2209,159893.000000000000000,159893.000000000000000,0.000000000000000
2211,2210,159902.000000000000000,159902.000000000000000,0.000000000000000
2212,2211,159908.000000000000000,159908.000000000000000,0.000000000000000
2213,2212,159873.000000000000000,159873.000000000000000,0.000000000000000
2214,2213,159875.000000000000000,159875.000000000000000,0.000000000000000
2215,2214,159899.000000000000000,159899.000000000000000,0.000000000000000
2216,2215,159898.000000000000000,159898.000000000000000,0.000000000000000
2217,2216,159895.000000000000000,159895.000000000000000,0.000000000000000
2218,2217,159908.000000000000000,159908.000000000000000,0.000000000000000
2219,2218,159901.000000000000000,159901.000000000000000,0.000000000000000
2220,2219,159871.000000000000000,159871.000000000000000,0.000000000000000
2221,2220,159884.000000000000000,159884.000000000000000,0.000000000000000
2222,2221,159891.000000000000000,159891.000000000000000,0.000000000000000
2223,2222,159884.000000000000000,159884.000000000000000,0.000000000000000
2224,2223,159906.000000000000000,159906.000000000000000,0.000000000000000
2225,2224,159906.000000000000000,159906.000000000000000,0.000000000000000
2226,2225,159881.000000000000000,159881.000000000000000,0.000000000000000
2227,2226,159884.000000000000000,159884.000000000000000,0.000000000000000
2228,2227,159883.000000000000000,159883.000000000000000,0.000000000000000
2229,2228,159871.000000000000000,159871.000000000000000,0.000000000000000
2230,2229,159907.000000000000000,159907.000000000000000,0.000000000000000
2231,2230,159908.000000000000000,159908.000000000000000,0.052793714501989
2232,2231,159879.000000000000000,159879.000000000000000,0.000969522683646
2233,2232,159905.000000000000000,159905.000000000000000,0.000000000000000
2234,2233,159886.000000000000000,159886.000000000000000,0.000000000000000
2235,2234,159855.000000000000000,159855.000000000000000,0.000000000000000
2236,2235,159896.000000000000000,159896.000000000000000,0.000000000000000
2237,2236,159905.000000000000000,159905.000000000000000,0.000000000000000
2238,2237,159880.000000000000000,159880.000000000000000,0.000000000000000
2239,2238,159906.000000000000000,159906.000000000000000,0.000000000000000
2240,2239,159904.000000000000000,159904.000000000000000,0.000000000000000
2241,2240,159854.000000000000000,159854.000000000000000,0.000000000000000
2242,2241,159880.000000000000000,159880.000000000000000,0.000000000000000
2243,2242,159898.000000000000000,159898.000000000000000,0.000000000000000
2244,2243,159883.000000000000000,159883.000000000000000,0.751379132059807
2245,2244,159901.000000000000000,159901.000000000000000,0.254354647563183
2246,2245,159904.000000000000000,159904.000000000000000,0.106550625665012
2247,2246,159885.000000000000000,159885.000000000000000,0.002955650680079
2248,2247,159868.000000000000000,159868.000000000000000,0.653233772026035
2249,2248,159879.000000000000000,159879.000000000000000,0.204726955917333
2250,2249,159895.000000000000000,159895.000000000000000,0.000000000000000
2251,2250,159885.000000000000000,159885.000000000000000,0.000000000000000
2252,2251,159904.000000000000000,159904.000000000000000,0.000000000000000
2253,2252,159901.000000000000000,159901.000000000000000,0.000000000000000
2254,2253,73252.000000000000000,73252.000000000000000,0.000000000000000
2255,2254,159317.000000000000000,159317.000000000000000,0.000000000000000
2256,2255,159870.000000000000000,159870.000000000000000,0.000000000000000
2257,2256,159909.000000000000000,159909.000000000000000,0.000000000000000
2258,2257,159910.000000000000000,159910.000000000000000,0.000000000000000
2259,2258,159884.000000000000000,159884.000000000000000,0.000000000000000
2260,2259,159909.000000000000000,159909.000000000000000,0.000000000000000
2261,2260,159894.000000000000000,159894.000000000000000,0.000000000000000
2262,2261,159859.000000000000000,159859.000000000000000,0.000000000000000
2263,2262,159891.000000000000000,159891.000000000000000,0.000000000000000
2264,2263,159908.000000000000000,159908.000000000000000,0.000000000000000
2265,2264,159884.000000000000000,159884.000000000000000,0.000000000000000
2266,2265,159908.000000000000000,159908.000000000000000,0.000000000000000
2267,2266,159907.000000000000000,159907.000000000000000,0.000000000000000
2268,2267,159869.000000000000000,159869.000000000000000,0.000000000000000
2269,2268,159881.000000000000000,159881.000000000000000,0.000000000000000
2270,2269,159890.000000000000000,159890.000000000000000,0.000000000000000
2271,2270,159885.000000000000000,159885.000000000000000,0.000000000000000
2272,2271,159906.000000000000000,159906.000000000000000,0.000000000000000
2273,2272,159907.000000000000000,159907.000000000000000,0.000000000000000
2274,2273,159888.000000000000000,159888.000000000000000,0.000000000000000
2275,2274,159884.000000000000000,159884.000000000000000,0.000000000000000
2276,2275,159882.000000000000000,159882.000000000000000,0.000000000000000
2277,2276,159873.000000000000000,159873.000000000000000,0.000000000000000
2278,2277,159897.000000000000000,159897.000000000000000,0.000000000000000
2279,2278,159906.000000000000000,159906.000000000000000,0.000000000000000
2280,2279,159897.000000000000000,159897.000000000000000,0.000000000000000
2281,2280,159889.000000000000000,159889.000000000000000,0.000000000000000
2282,2281,159891.000000000000000,159891.000000000000000,0.000000000000000
2283,2282,159877.000000000000000,159877.000000000000000,0.000000000000000
2284,2283,159868.000000000000000,159868.000000000000000,0.000000000000000
2285,2284,159904.000000000000000,159904.000000000000000,0.000000000000000
2286,2285,159905.000000000000000,159905.000000000000000,0.000000000000000
2287,2286,159880.000000000000000,159880.000000000000000,0.000000000000000
2288,2287,159906.000000000000000,159906.000000000000000,0.000000000000000
2289,2288,159885.000000000000000,159885.000000000000000,0.000000000000000
2290,2289,159854.000000000000000,159854.000000000000000,0.487708825769273
2291,2290,159893.000000000000000,159893.000000000000000,0.257250410120766
2292,2291,159904.000000000000000,159904.000000000000000,0.000000000000000
2293,2292,159879.000000000000000,159879.000000000000000,0.039843976879034
2294,2293,159904.000000000000000,159904.000000000000000,0.025671439813046
2295,2294,159904.000000000000000,159904.000000000000000,0.007180196370080
2296,2295,159853.000000000000000,159853.000000000000000,0.000000000000000
2297,2296,159879.000000000000000,159879.000000000000000,0.000000000000000
2298,2297,159897.000000000000000,159897.000000000000000,0.000000000000000
2299,2298,159879.000000000000000,159879.000000000000000,0.000000000000000
2300,2299,72351.000000000000000,72351.000000000000000,0.000000000000000
2301,2300,19286.000000000000000,19286.000000000000000,0.000000000000000
2302,2301,20231.000000000000000,20231.000000000000000,0.000000000000000
2303,2302,21144.000000000000000,21144.000000000000000,0.000000000000000
2304,2303,22058.000000000000000,22058.000000000000000,0.000000000000000
2305,2304,23030.000000000000000,23030.000000000000000,0.000000000000000
2306,2305,23960.000000000000000,23960.000000000000000,0.000000000000000
2307,2306,24874.000000000000000,24874.000000000000000,0.000000000000000
2308,2307,25821.000000000000000,25821.000000000000000,0.000000000000000
2309,2308,26748.000000000000000,26748.000000000000000,0.000000000000000
2310,2309,27644.000000000000000,27644.000000000000000,0.000000000000000
2311,2310,28587.000000000000000,28587.000000000000000,0.000000000000000
2312,2311,29529.000000000000000,29529.000000000000000,0.000000000000000
2313,2312,30459.000000000000000,30459.000000000000000,0.000000000000000
2314,2313,31400.000000000000000,31400.000000000000000,0.000000000000000
2315,2314,32340.000000000000000,32340.000000000000000,0.000000000000000
2316,2315,33246.000000000000000,33246.000000000000000,0.000000000000000
2317,2316,34163.000000000000000,34163.000000000000000,0.000000000000000
2318,2317,35107.000000000000000,35107.000000000000000,0.000000000000000
2319,2318,36020.000000000000000,36020.000000000000000,0.000000000000000
2320,2319,36962.000000000000000,36962.000000000000000,0.000000000000000
2321,2320,37922.000000000000000,37922.000000000000000,0.000000000000000
2322,2321,38834.000000000000000,38834.000000000000000,0.000000000000000
2323,2322,39752.000000000000000,39752.000000000000000,0.000000000000000
2324,2323,40688.000000000000000,40688.000000000000000,0.000000000000000
2325,2324,41599.000000000000000,41599.000000000000000,0.000000000000000
2326,2325,42520.000000000000000,42520.000000000000000,0.000000000000000
2327,2326,43479.000000000000000,43479.000000000000000,0.000000000000000
2328,2327,44409.000000000000000,44409.000000000000000,0.000000000000000
2329,2328,45328.000000000000000,45328.000000000000000,0.000000000000000
2330,2329,46281.000000000000000,46281.000000000000000,0.000000000000000
2331,2330,47177.000000000000000,47177.000000000000000,0.000000000000000
2332,2331,48089.000000000000000,48089.000000000000000,0.000000000000000
2333,2332,49052.000000000000000,49052.000000000000000,0.000000000000000
2334,2333,49966.000000000000000,49966.000000000000000,0.000000000000000
2335,2334,50885.000000000000000,50885.000000000000000,0.000000000000000
2336,2335,51858.000000000000000,51858.000000000000000,0.000000000000000
2337,2336,52764.000000000000000,52764.000000000000000,0.000000000000000
2338,2337,53663.000000000000000,53663.000000000000000,0.000000000000000
2339,2338,54614.000000000000000,54614.000000000000000,0.000031193710061
2340,2339,55539.000000000000000,55539.000000000000000,0.000000000000000
2341,2340,56451.000000000000000,56451.000000000000000,0.000000000000000
2342,2341,57395.000000000000000,57395.000000000000000,0.000000000000000
2343,2342,58347.000000000000000,58347.000000000000000,0.000000000000000
2344,2343,59241.000000000000000,59241.000000000000000,0.000000000000000
2345,2344,60172.000000000000000,60172.000000000000000,0.000000000000000
2346,2345,27288.000000000000000,27288.000000000000000,0.000000000000000
